Id Unico,Genero,Repetidor,Especialidad,Turno,CÁL,Faltas_CÁL,ING,Faltas_ING,FÍS,Faltas_FÍS,ECO,Faltas_ECO,APL,Faltas_APL,EVA,Faltas_EVA,DIR,Faltas_DIR,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TAL2,Faltas_TAL2,TAL3,Faltas_TAL3,TAL4,Faltas_TAL4,TUT,Faltas_TUT
39800d2b-4629-419a-bf39-1a8e9e21578d,F,No,PUERICULTURA,MATUTINO,9,0,10,0,7,2,10,0,9,2,9,1,10,0,AC,0,AC,0,NA,0,NA,0,AC,0,AC,0,,
0d78d83a-f7bb-4a77-a5f0-fa2c507aab28,M,No,PUERICULTURA,MATUTINO,8,0,9,0,6,3,9,3,8,7,7,4,10,0,AC,0,AC,0,NA,0,AC,0,AC,0,AC,0,,
bddadcc2-375d-40a6-87c3-28793d528ee9,F,No,PUERICULTURA,MATUTINO,8,0,7,0,7,0,10,0,10,2,8,0,10,0,AC,0,AC,0,NA,0,AC,0,AC,0,AC,0,,
66dc90f3-7888-4d24-b4cc-656551f1b184,F,No,PUERICULTURA,MATUTINO,8,0,7,1,7,1,9,4,5,5,9,3,9,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
86bed5a8-508c-4005-b075-f11cea6eee0e,F,No,PUERICULTURA,MATUTINO,6,0,5,2,5,3,5,5,5,8,8,3,10,0,AC,0,AC,0,NA,0,NA,0,AC,0,AC,0,,
cef01a83-638f-426c-ae2e-6977b2b57319,F,No,PUERICULTURA,MATUTINO,9,0,9,0,9,1,10,0,10,2,10,0,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
c197ba46-cab1-404e-b8e9-9e0266a6a405,F,Si,PUERICULTURA,MATUTINO,7,2,5,1,7,1,6,3,,,,,,,,,,,,,,,,,,,,
95280563-bf63-4b40-aeae-6e8ab7b1c14d,F,No,PUERICULTURA,MATUTINO,7,1,8,0,5,1,8,0,9,2,7,0,10,0,AC,0,NA,0,NA,0,AC,0,AC,0,AC,0,,
dc61243d-e9b0-4fcc-b73d-27327b138ef8,F,No,PUERICULTURA,MATUTINO,6,1,5,0,6,1,5,0,9,2,9,1,10,0,AC,0,NA,0,AC,0,AC,0,AC,0,AC,0,,
c1dfe9f2-a69a-4683-9c5e-ebf804110dc3,F,No,PUERICULTURA,MATUTINO,6,1,7,0,7,1,5,1,8,6,10,0,10,0,AC,0,NA,0,NA,0,AC,0,AC,0,AC,0,,
