Id Unico,Genero,Repetidor,Especialidad,Turno,CÁL,Faltas_CÁL,ING,Faltas_ING,FÍS,Faltas_FÍS,ECO,Faltas_ECO,MAN,Faltas_MAN,ELA,Faltas_ELA,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TAL2,Faltas_TAL2,TAL3,Faltas_TAL3,TAL4,Faltas_TAL4,TUT,Faltas_TUT
4c27d90f-7512-473d-a8e3-c6819a1544cf,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,8,3,5,3,8,1,8,0,7,0,AC,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
1607b326-ca4f-464e-bf94-5186042bb850,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,6,4,7,1,6,0,7,0,7,0,AC,0,AC,0,NA,0,NA,0,NA,0,AC,0,,
3abd61de-9122-4387-a268-2b121122bcbf,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,,,,,,,,,,,,,,,,,,,,,,,,
90788484-36b5-4e9d-81f8-1b4539d43653,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,9,2,7,0,8,1,9,0,9,5,NA,0,AC,0,AC,0,AC,0,NA,0,AC,0,,
65559ed3-9d3b-42cc-944c-8e5216a61811,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,0,10,3,7,1,8,2,10,0,10,2,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
d99d5610-c1c8-4dde-9674-1836000ef30e,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,0,7,4,5,2,7,1,7,0,9,0,AC,0,AC,0,AC,0,AC,0,NA,0,AC,0,,
15bdda50-c185-455b-8fae-e0451b008b04,F,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,7,1,7,0,9,0,9,0,7,0,NA,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
840f24bc-fa7a-46ab-b640-30717735cc00,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,9,1,6,0,7,0,8,2,8,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
a4c41536-94b5-4b82-8819-dcbcc34e5ee4,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,,,5,2,,,,,,,,,,,,,,,,,,
653b0a4c-216d-4e5b-82fe-4428a1e91686,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,10,1,8,1,10,1,10,2,10,3,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
d14ea4a7-2162-40ef-a95c-5c172c07f6d2,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,6,0,8,4,6,4,5,3,7,4,6,4,NA,0,AC,0,AC,0,NA,0,NA,0,AC,0,,
9cca076d-1d16-4eb7-8817-06245145bde9,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,7,2,5,0,7,0,7,0,6,0,NA,0,AC,0,AC,0,NA,0,NA,0,AC,0,,
d886f2b1-412d-4017-bf3e-b9456eed2e8a,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,10,2,9,1,8,2,9,2,9,2,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
7deb81a8-29f9-41c5-8494-c3185cfc3123,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,9,2,8,0,7,1,8,0,5,2,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
56bbcdc8-7181-4a75-b1d7-fe884688d71c,F,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,,,,,,,,,,,,,,,,,,,,,,,,
48b9aab6-9be3-422f-b375-78e6ab33f827,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,8,1,7,1,8,4,9,0,5,2,NA,0,AC,0,AC,0,NA,0,AC,0,AC,0,,
63477a38-d989-4463-a898-f12c546f1d1a,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,7,3,8,0,7,3,6,0,5,5,NA,0,AC,0,NA,0,NA,0,NA,0,AC,0,,
4474afc0-1c07-4c7c-b59c-61a9ecde75c2,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,0,9,2,9,1,9,0,10,3,10,0,AC,0,AC,0,AC,0,AC,0,AC,0,AC,0,,
