Id Unico,Genero,Repetidor,Especialidad,Turno,GEO,Faltas_GEO,ING,Faltas_ING,BIO,Faltas_BIO,ETI,Faltas_ETI,MAN,Faltas_MAN,ELA,Faltas_ELA,TAL,Faltas_TAL,TAL0,Faltas_TAL0,TAL1,Faltas_TAL1,TAL2,Faltas_TAL2,TUT,Faltas_TUT
ed04d2f0-da9e-41d0-9de2-355763d2aad5,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,4,5,0,5,4,7,0,5,8,5,0,NA,0,AC,0,AC,0,AC,0,,
b93b43c9-c3ec-48de-a3e0-f9c67d320238,F,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,8,0,9,0,9,0,10,5,10,0,AC,0,AC,0,AC,0,AC,0,,
3abd61de-9122-4387-a268-2b121122bcbf,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,2,7,0,10,0,8,0,5,3,5,0,AC,0,AC,0,AC,0,AC,0,,
e68ddd36-02a0-4611-969c-30875af85bcb,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,10,0,10,0,8,0,10,0,6,0,AC,0,AC,0,AC,0,AC,0,,
53553f6a-13a1-4cc2-8654-b27bc65d2788,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,2,5,0,5,2,7,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,,
6103e2ec-da5d-4ba3-bb48-e1fdd69addc4,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,0,9,0,9,0,7,2,8,6,10,0,AC,0,AC,0,AC,0,AC,0,,
4c49dc02-9918-4caa-a20b-666e23be91e6,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,0,10,0,10,0,8,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,,
8540fae9-066b-4660-a129-571bdbc986b6,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,2,10,0,10,0,8,0,10,3,10,0,AC,0,AC,0,AC,0,AC,0,,
78a7d23c-0b72-4cd5-9664-dc051f0ea72c,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,10,0,10,0,9,0,8,0,10,1,9,0,AC,0,AC,0,AC,0,AC,0,,
f608450f-2b4c-4e5b-92af-3fbe20b97152,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,0,10,0,10,0,9,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,,
f3a0ee23-8c75-4302-b58a-60c2c805cbb5,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,2,,,,,,,8,3,,,,,,,,,,,,
6556f506-cebc-44b2-9770-ea9a91633b59,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,4,5,0,9,0,6,0,5,0,7,0,AC,0,AC,0,AC,0,AC,0,,
6ad70b6e-8234-4d79-ba66-73b419095314,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,8,2,5,0,9,0,7,0,5,1,10,0,AC,0,AC,0,AC,0,AC,0,,
4442987d-14fc-4286-bb2e-a38de1150203,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,,,,,5,4,,,,,,,,,,,,
5b3b254e-9b74-49a7-9aa7-e5ddbf370860,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,7,0,9,0,10,0,8,2,5,3,10,0,AC,0,AC,0,AC,0,AC,0,,
71e4c582-25e2-42cc-bfa8-52274acee249,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,7,0,9,0,9,0,9,5,5,0,AC,0,AC,0,AC,0,AC,0,,
dd0da3e3-7e55-4520-a570-d661ac8d7f3a,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,5,0,10,0,9,0,9,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,,
7ebc6191-07f0-4049-b0fe-d52917b0c181,M,Si,INSTRUMENTACION INDUSTRIAL,MATUTINO,,,,,,,,,5,30,,,,,,,,,,,,
1d32719a-9bb7-4876-8c7b-772aae763e84,M,No,INSTRUMENTACION INDUSTRIAL,MATUTINO,9,0,6,0,10,0,9,0,10,0,10,0,AC,0,AC,0,AC,0,AC,0,,
